,State,Hospital_Name,City,Staffed_Beds,Total_Discharges,Patient_Days,Gross_Patient_Revenue
137,L,Jackson South Medical Center,Miami,192,"8,219","40,306","$164,920"
138,F,Jackson West Medical Center,Doral,0,0,0,$0
139,L,James A. Haley Veterans' Hospital,Tampa,0,0,0,$0
140,F,Jay Hospital,Jay,21,309,"1,529","$57,946"
141,L,Jupiter Medical Center,Jupiter,242,"13,240","58,706","$1,641,901"
142,F,Keralty Hospital,Miami,125,"1,844","13,030","$158,762"
143,L,Lake City VA Medical Center,Lake City,0,0,0,$0
144,F,Lakeland Regional Health Medical Center,Lakeland,864,"40,440","209,204","$5,009,501"
145,L,Lakeside Medical Center,Belle Glade,54,779,"4,194","$128,545"
146,F,Lakewood Ranch Medical Center,Lakewood Ranch,120,"7,608","33,044","$1,411,954"
147,L,Larkin Community Hospital Palm Springs Campus,Hialeah,119,"2,978","23,387","$339,622"
148,F,Larkin Community Hospital South Miami,South Miami,128,"4,565","22,754","$355,512"
149,L,Lee Memorial Hospital,Fort Myers,846,"42,715","185,691","$5,629,639"
150,F,Lehigh Regional Medical Center,Lehigh Acres,88,"2,210","10,707","$301,322"
151,L,Lower Keys Medical Center,Key West,122,"2,435","9,497","$475,044"
152,F,Malcom Randall Department of Veterans Affairs Medical Center,Gainesville,0,0,0,$0
153,L,Manatee Memorial Hospital,Bradenton,295,"18,236","87,972","$3,125,106"
154,F,Mayo Building and Hospital,Jacksonville,304,"16,113","95,495","$2,779,430"
155,L,Mease Countryside Hospital,Safety Harbor,318,"16,718","77,289","$1,649,588"
156,F,Mease Dunedin Hospital,Dunedin,112,"6,228","30,424","$528,782"
157,L,Melbourne Regional Medical Center,Melbourne,96,"4,288","15,717","$1,019,511"
158,F,Memorial Hospital Miramar,Miramar,178,"9,789","45,606","$1,485,877"
159,L,Memorial Hospital Pembroke,Pembroke Pines,181,"7,010","38,548","$1,300,178"
160,F,Memorial Hospital West,Pembroke Pines,486,"21,654","128,421","$4,488,752"
161,L,Memorial Regional Hospital,Hollywood,929,"30,948","223,561","$8,329,282"
162,F,Memorial Regional Hospital South,Hollywood,0,0,0,$0
163,L,Miami Jewish Health Systems,Miami,454,42,171,"$47,310"
164,F,Moffitt Cancer Center Magnolia Campus,Tampa,218,"10,327","65,773","$5,944,508"
165,L,Morton Plant Hospital,Clearwater,689,"25,509","126,684","$3,124,015"
166,F,Morton Plant North Bay Hospital,New Port Richey,222,"11,723","59,838","$828,592"
167,L,Mount Sinai Medical Center,Miami Beach,597,"24,586","122,208","$3,305,770"
168,F,Naval Hospital Jacksonville,Jacksonville,0,0,0,$0
169,L,Naval Hospital Pensacola,Pensacola,0,0,0,$0
170,F,NCH Baker Downtown,Naples,592,"30,180","133,489","$3,159,609"
171,L,NCH North Naples Hospital,Naples,0,0,0,$0
172,F,North Okaloosa Medical Center,Crestview,110,"4,657","24,657","$1,259,827"
173,L,North Shore Medical Center,Miami,748,"21,045","104,869","$3,630,159"
174,F,Orlando Health - Health Central Hospital,Ocoee,284,"16,220","66,024","$2,131,305"
175,L,Orlando Health Cancer Institute Downtown,Orlando,0,0,0,$0
176,F,Orlando Health Dr. P. Phillips Hospital,Orlando,0,0,0,$0
177,L,Orlando Health Horizon West Hospital,Winter Garden,0,0,0,$0
178,F,Orlando Health Orlando Regional Medical Center,Orlando,"1,757","99,746","459,667","$18,752,428"
179,L,Orlando Health South Lake Hospital,Clermont,197,"14,713","53,356","$2,365,264"
180,F,Orlando Health South Seminole Hospital,Longwood,0,0,0,$0
181,L,Orlando Health St. Cloud Hospital,Saint Cloud,84,"5,585","23,345","$729,188"
182,F,Orlando VA Medical Center,Orlando,0,0,0,$0
183,L,Oviedo Medical Center,Oviedo,64,"4,752","18,519","$870,729"
184,F,Palm Bay Hospital,Palm Bay,120,"7,920","33,762","$818,080"
185,L,Palm Beach Children's Hospital,West Palm Beach,0,0,0,$0
186,F,Palm Beach Gardens Medical Center,Palm Beach Gardens,199,"9,784","50,833","$2,279,488"
187,L,Palmetto General Hospital,Hialeah,358,"17,614","74,445","$2,780,620"
188,F,Parrish Medical Center,Titusville,210,"4,634","29,714","$616,751"
189,L,Physicians Regional Medical Center - Collier Boulevard,Naples,0,0,0,$0
190,F,Physicians Regional Medical Center - Pine Ridge,Naples,259,"15,913","78,881","$3,447,170"
191,L,Reception and Medical Center,Lake Butler,0,0,0,$0
192,F,Rockledge Regional Medical Center,Rockledge,298,"7,453","38,876","$1,615,016"
193,L,Saint Anthony's Hospital,Saint Petersburg,378,"15,805","76,443","$2,080,579"
194,F,Saint Joseph's Hospital,Tampa,"1,382","51,341","278,733","$5,884,541"
195,L,Saint Joseph's Hospital - North,Lutz,0,0,0,$0
196,F,Saint Joseph's Hospital - South,Riverview,0,0,0,$0
197,L,Saint Joseph's Women's Hospital,Tampa,0,0,0,$0
198,F,Saint Mary's Medical Center,West Palm Beach,420,"16,533","90,606","$2,990,290"
199,L,Santa Rosa Medical Center,Milton,86,"4,382","16,572","$954,529"
200,F,Sarasota Memorial Hospital - Sarasota Campus,Sarasota,878,"36,076","198,734","$5,775,184"
201,L,Sarasota Memorial Hospital - Venice Campus,North Venice,110,"9,095","35,672","$907,848"
202,F,Sebastian River Medical Center,Sebastian,178,"4,225","17,267","$1,073,989"
203,L,ShorePoint Health Port Charlotte,Port Charlotte,254,"9,059","49,163","$1,898,406"
204,F,ShorePoint Health Punta Gorda,Punta Gorda,133,"3,808","18,747","$622,466"
205,L,South Florida Baptist Hospital,Plant City,128,"6,130","29,584","$725,542"
206,F,South Miami Hospital,South Miami,375,"14,056","78,559","$2,586,496"
207,L,Sylvester Comprehensive Cancer Center,Miami,0,0,0,$0
208,F,Tallahassee Memorial Healthcare,Tallahassee,495,"28,057","125,237","$3,687,189"
209,L,Tampa General Hospital,Tampa,957,"54,097","300,600","$9,345,828"
210,F,UCF Lake Nona Hospital,Orlando,64,"2,712","9,916","$525,778"
211,L,UF Health Jacksonville,Jacksonville,658,"28,293","168,347","$4,220,049"
212,F,UF Health Leesburg Hospital,Leesburg,344,"12,955","75,161","$874,810"
213,L,UF Health Shands Florida,Gainesville,"1,045","43,841","272,230","$6,982,047"
214,F,UF Health The Villages Hospital,The Villages,307,"11,701","64,446","$789,193"
215,L,UHealth Tower,Miami,564,"17,333","135,674","$10,904,781"
216,F,Viera Hospital,Melbourne,84,"6,008","21,555","$815,988"
217,L,Wellington Regional Medical Center,Wellington,235,"16,060","71,833","$2,135,970"
218,F,West Boca Medical Center,West Boca Raton,195,"10,113","38,258","$1,572,005"
219,L,West Kendall Baptist Hospital,Miami,127,"8,080","39,109","$1,610,194"
220,F,West Palm Beach VA Medical Center,West Palm Beach,0,0,0,$0
221,L,Winter Haven Hospital,Winter Haven,506,"19,923","104,351","$2,166,353"
222,F,Winter Haven Women's Hospital,Winter Haven,0,0,0,$0
