,State,Hospital_Name,City,Staffed_Beds,Total_Discharges,Patient_Days,Gross_Patient_Revenue
48,T,Morristown-Hamblen Hospital,Morristown,114,"6,734","31,323","$448,535"
49,N,Nashville General Hospital at Meharry,Nashville,114,"2,311","11,159","$264,178"
50,T,Nashville VA Medical Center,Nashville,0,0,0,$0
51,N,Newport Medical Center,Newport,88,"2,222","10,425","$328,310"
52,T,North Hospital,Jackson,115,"3,549","16,129","$659,445"
53,N,North Knoxville Medical Center,Powell,219,"13,391","69,959","$2,461,541"
54,T,Parkridge East Hospital,Chattanooga,0,0,0,$0
55,N,Parkridge Medical Center,Chattanooga,458,"19,375","115,279","$2,633,743"
56,T,Parkwest Medical Center,Knoxville,364,"19,026","101,071","$1,270,611"
57,N,Patricia Neal Rehabilitation Hospital,Knoxville,0,0,0,$0
58,T,Regional One Medical Center,Memphis,328,"13,144","45,557","$1,946,184"
59,N,Roane Medical Center,Harriman,52,"3,107","12,838","$146,022"
60,T,Saint Francis Hospital - Bartlett,Bartlett,196,"7,179","36,199","$1,259,319"
61,N,Saint Francis Hospital-Memphis,Memphis,408,"11,161","61,691","$2,078,387"
62,T,Saint Thomas Hospital for Specialty Surgery,Nashville,23,"1,315","2,280","$226,072"
63,N,Southern Tennessee - Lawrenceburg,Lawrenceburg,99,"1,417","6,509","$272,714"
64,T,Southern Tennessee - Winchester,Winchester,198,"2,566","11,583","$568,374"
65,N,Southern Tennessee Regional Health Care Pulaski,Pulaski,95,"1,473","6,625","$189,222"
66,T,Southern Tennessee Regional Health System Sewanee,Sewanee,0,0,0,$0
67,N,Starr Regional - Athens,Athens,278,"1,867","9,058","$549,986"
68,T,Sumner Regional Medical Center,Gallatin,167,"5,422","28,265","$964,685"
69,N,Sweetwater Hospital Association,Sweetwater,55,"1,986","13,042","$249,819"
70,T,Sycamore Shoals Hospital,Elizabethton,121,"3,427","15,083","$327,851"
71,N,Tennova Healthcare - Cleveland,Cleveland,177,"8,856","46,287","$1,611,066"
72,T,Tennova Healthcare Clarksville,Clarksville,261,"10,656","44,742","$1,573,269"
73,N,TriStar Centennial Medical Center,Nashville,683,"28,214","160,209","$6,597,905"
74,T,TriStar Hendersonville Medical Center,Hendersonville,129,"8,004","34,581","$1,544,699"
75,N,TriStar Horizon Medical Center,Dickson,109,"5,712","27,182","$966,958"
76,T,Tristar NorthCrest Medical Center,Springfield,109,"2,894","12,849","$294,052"
77,N,TriStar Skyline Madison Campus,Madison,230,"4,149","19,412","$71,062"
78,T,TriStar Skyline Medical Center,Nashville,407,"17,150","96,388","$2,812,218"
79,N,TriStar Southern Hills Medical Center,Nashville,122,"5,228","23,278","$983,322"
80,T,TriStar StoneCrest Medical Center,Smyrna,115,"6,390","26,190","$1,011,536"
81,N,TriStar Summit,Hermitage,208,"12,484","58,527","$2,083,683"
82,T,TrustPoint Hospital,Murfreesboro,217,0,0,"$151,488"
83,N,Turkey Creek Medical Center,Knoxville,107,"5,475","22,660","$305,217"
84,T,Unicoi County Hospital,Erwin,10,372,"1,274","$63,715"
85,N,Unity Medical Center,Manchester,49,863,"4,258","$102,238"
86,T,University of Tennessee Medical Center,Knoxville,698,"30,969","190,574","$3,837,995"
87,N,Vanderbilt Bedford Hospital,Shelbyville,49,"1,017","3,780","$236,253"
88,T,Vanderbilt Tullahoma-Harton Hospital,Tullahoma,86,"3,617","15,626","$439,061"
89,N,Vanderbilt University Medical Center,Nashville,"1,162","59,771","374,374","$16,875,032"
90,T,Vanderbilt Wilson County Hospital,Lebanon,158,"4,835","24,780","$736,253"
91,N,Wayne Medical Center,Waynesboro,25,364,"1,299","$49,386"
92,T,West Tennessee Healthcare Dyersburg Hospital,Dyersburg,109,"2,890","14,933","$198,686"
93,N,West Tennessee Healthcare Jackson - Madison County General Hospital,Jackson,612,"26,246","165,900","$2,555,306"
94,T,West Tennessee Healthcare Milan Hospital,Milan,47,505,"1,963","$52,878"
95,N,West Tennessee Healthcare Volunteer Hospital,Martin,38,"1,054","4,055","$84,605"
96,T,Williamson Medical Center,Franklin,203,"9,397","40,733","$867,306"
