,State,Hospital_Name,City,Staffed_Beds,Total_Discharges,Patient_Days,Gross_Patient_Revenue
65,LA,Opelousas General Main Campus,Opelousas,197,"5,902","19,349","$627,653"
66,LA,Opelousas General South Campus,Opelousas,171,"1,805","8,072","$87,302"
67,LA,Our Lady of Lourdes Heart Hospital,Lafayette,32,"1,476","5,221","$178,683"
68,LA,Our Lady of Lourdes Regional Medical Center,Lafayette,379,"15,712","92,203","$1,789,999"
69,LA,Our Lady of Lourdes Women's and Children's Hospital,Lafayette,161,"6,136","36,170","$702,744"
70,LA,Our Lady of the Angels Hospital,Bogalusa,48,"1,418","6,235","$168,144"
71,LA,Our Lady of the Lake Ascension,Gonzales,78,"2,712","11,320","$263,635"
72,LA,Our Lady of the Lake Children's Hospital,Baton Rouge,0,0,0,$0
73,LA,Our Lady of the Lake Regional Medical Center,Baton Rouge,880,"28,703","179,957","$4,033,758"
74,LA,Overton Brooks VA Medical Center,Shreveport,0,0,0,$0
75,LA,PAM Health Specialty Hospital Slidell,Slidell,0,0,0,$0
76,LA,Park Place Surgical Hospital,Lafayette,10,280,502,"$186,633"
77,LA,Physicians Medical Center of Houma,Houma,30,258,653,"$62,398"
78,LA,Prairieville Family Hospital,Prairieville,0,0,0,$0
79,LA,Rapides Regional Medical Center,Alexandria,375,"14,889","85,639","$2,491,418"
80,LA,Richardson Medical Center,Rayville,38,484,"2,156","$58,487"
81,LA,Sabine Medical Center,Many,48,357,"1,433","$42,266"
82,LA,Saint Charles Parish Hospital,Luling,57,699,"3,040","$166,529"
83,LA,Saint Charles Surgical Hospital,New Orleans,39,597,"1,843","$161,583"
84,LA,Saint Francis Medical Center,Monroe,349,"11,594","65,569","$1,103,398"
85,LA,Saint Tammany Parish Hospital,Covington,213,"11,899","56,669","$1,684,586"
86,LA,Savoy Medical Center,Mamou,60,360,"1,997","$110,432"
87,LA,Slidell Memorial Hospital,Slidell,231,"9,068","38,377","$1,411,239"
88,LA,South Cameron Memorial Hospital,Cameron,49,0,0,"$6,739"
89,LA,Specialists Hospital Shreveport,Shreveport,15,690,"1,874","$281,560"
90,LA,Springhill Medical Center,Springhill,58,724,"2,435","$42,032"
91,LA,St. Bernard Parish Hospital,Chalmette,40,"1,428","6,072","$151,810"
92,LA,St. Francis P&S Surgery & Heart Center,Monroe,22,415,918,"$113,145"
93,LA,Sterling Surgical Hospital,Slidell,10,305,792,"$106,697"
94,LA,Surgical Specialty Center of Baton Rouge,Baton Rouge,16,384,719,"$152,993"
95,LA,Terrebonne General Health System,Houma,181,"5,346","26,118","$606,153"
96,LA,The Spine Hospital of Louisiana,Baton Rouge,23,"1,296","2,128","$210,612"
97,LA,Thibodaux Regional Health System,Thibodaux,194,"7,372","26,381","$1,043,482"
98,LA,Touro LCMC Health,New Orleans,340,"7,926","52,287","$1,721,177"
99,LA,Tulane Lakeside Hospital,Metairie,126,"2,845","13,221","$107,862"
100,LA,Tulane Medical Center,New Orleans,472,"15,673","83,309","$4,331,051"
101,LA,University Medical Center New Orleans,New Orleans,370,"11,774","89,205","$2,119,157"
102,LA,Villa Feliciana Medical Complex,Jackson,297,7,19,$0
103,LA,West Calcasieu Cameron Hospital,Sulphur,107,"2,236","11,188","$198,471"
104,LA,West Carroll Memorial Hospital,Oak Grove,30,536,"2,003","$45,981"
105,LA,West Jefferson Medical Center,Marrero,223,"10,023","50,184","$1,519,905"
106,LA,Willis-Knighton Bossier Health Center,Bossier City,124,"7,341","30,875","$584,756"
107,LA,Willis-Knighton Medical Center,Shreveport,775,"35,272","162,052","$3,748,642"
108,LA,Willis-Knighton South & The Center for Women's Health,Shreveport,0,0,0,$0
109,LA,Winn Parish Medical Center,Winnfield,40,572,"2,211","$42,406"
110,LA,WK Pierremont Health Center,Shreveport,0,0,0,$0
111,LA,Woman's Hospital,Baton Rouge,228,"11,092","63,617","$667,378"
